EC,OutsideFarm-13,OutsideFarm-9,Baseline-28,Baseline-17,Baseline-4,Baseline-27,Baseline-13,Baseline-21,Baseline-16,Baseline-29,Baseline-8,Baseline-5,OutsideFarm-6,OutsideFarm-7,OutsideFarm-3,Baseline-1,OutsideFarm-11,Baseline-25,TxAntibiotic-10,Baseline-11,TxAntibiotic-2,OutsideFarm-1,Baseline-31,OutsideFarm-2,Baseline-14,Baseline-20,Baseline-30,Baseline-32,Baseline-7,Baseline-9,TxAntibiotic-1,Baseline-24,Baseline-12,TxAntibiotic-5,TxAntibiotic-3,OutsideFarm-4,Baseline-3,Baseline-10,Baseline-6,TxAntibiotic-12,TxAntibiotic-6,OutsideFarm-5,TxAntibiotic-7,Baseline-2,OutsideFarm-10,Baseline-19,OutsideFarm-8,TxAntibiotic-8,Baseline-18,TxAntibiotic-4,TxAntibiotic-9,OutsideFarm-12,Baseline-33,Baseline-22,Baseline-23,TxAntibiotic-11,Baseline-26,Baseline-15,Neg-1,Neg-2,Neg-4,Neg-3,Neg-5,SequencingBlank,Neg-6
2.7.7.77,0.001101577,0.001429087,0.001601394,0.001373745,0.00140646,0.001302062,0.001397192,0.001326622,0.00141034,0.00151953,0.001413596,0.001430399,0.001482054,0.001241855,0.001457851,0.001493348,0.001482002,0.001414238,0.001465059,0.001435405,0.001374422,0.001430136,0.001407241,0.001393824,0.001485764,0.001507822,0.001453767,0.001453701,0.001495529,0.001473561,0.001498303,0.001523181,0.001524283,0.001456142,0.001419323,0.001388097,0.001492612,0.001450459,0.001386753,0.001445924,0.001432824,0.001366615,0.001427083,0.001392128,0.001497674,0.001390039,0.001432928,0.001488967,0.00141086,0.001606666,0.002034735,0.001418199,0.001599104,0.001440977,0.001379894,0.001348438,0.001286007,0.001375341,0.00108785,0.001605337,0.001417214,0.002020795,0.001333271,0.001239312,0.001673822
2.7.7.8,0.003256806,0.00206693,0.002407708,0.002739611,0.00202046,0.003025875,0.002134117,0.002563174,0.002152831,0.002320512,0.002018862,0.002052924,0.002268183,0.002561921,0.002145306,0.002266461,0.002302206,0.002133271,0.002895478,0.002025102,0.002214142,0.002221049,0.002733618,0.001957016,0.002130549,0.002233081,0.002231327,0.002030999,0.002034648,0.002068648,0.002056506,0.002770072,0.002132922,0.00215615,0.002068172,0.001987954,0.002014749,0.002081761,0.002087268,0.002854982,0.002517654,0.002250182,0.00292622,0.002000956,0.001934016,0.002389323,0.002409305,0.002493434,0.002211182,0.002088447,0.002305368,0.002383192,0.002460831,0.002086059,0.002370877,0.002765773,0.002767186,0.002098094,0.003495034,0.002393874,0.002775154,0.001772635,0.002601683,0.002289668,0.002748939
2.7.7.9,0.001742486,0.000901436,0.001441259,0.001441943,0.001006978,0.001338782,0.000884128,0.001466024,0.000980101,0.001163322,0.000885157,0.001079907,0.001051443,0.00153153,0.001042994,0.001010964,0.001305243,0.001065199,0.001554982,0.000957706,0.001038672,0.001000642,0.001690731,0.001040845,0.001115599,0.001084536,0.001438935,0.001300883,0.000860348,0.001103927,0.001033959,0.001593334,0.00102747,0.001087783,0.000989735,0.001040871,0.000950831,0.001161543,0.001046519,0.001519133,0.001223717,0.001064632,0.001696001,0.001081263,0.000904497,0.001065541,0.001385748,0.001219997,0.001081959,0.000977832,0.001353948,0.001501828,0.001445071,0.001015093,0.001249095,0.001315013,0.001384681,0.001266566,0.001301956,0.000907455,0.001358054,0.001560117,0.001691042,0.001120373,0.001513895
2.7.8.13,0.012772485,0.008006502,0.011837426,0.013511469,0.008736078,0.013158431,0.008705029,0.014547667,0.008670935,0.011023499,0.008447923,0.01041965,0.010602952,0.013628867,0.009616719,0.010908046,0.010625775,0.010379067,0.014668293,0.010277407,0.010310672,0.01112527,0.019356721,0.009976897,0.010405556,0.010516147,0.011068946,0.011019999,0.010493148,0.010892401,0.011394433,0.013644305,0.010840063,0.010196452,0.011049937,0.009819102,0.010510899,0.010183039,0.010398352,0.011177104,0.012509959,0.011119588,0.016407302,0.010477326,0.010277575,0.011860187,0.013009566,0.013080287,0.011594379,0.010791983,0.016492676,0.015265341,0.015997224,0.012663405,0.013458505,0.014090706,0.016389842,0.01365739,0.01180878,0.011023466,0.014176226,0.013245888,0.012529714,0.013258009,0.012232128
2.7.8.26,0.003974616,0.004526124,0.004417713,0.005125839,0.004734524,0.004917251,0.004865414,0.004881127,0.004649065,0.005404847,0.004879254,0.005447176,0.005429282,0.004966507,0.005376747,0.005343269,0.005462709,0.005393432,0.005442256,0.005625124,0.005290925,0.005430208,0.006105835,0.005294123,0.005580394,0.00531382,0.00528773,0.005476267,0.005435981,0.00577968,0.005610158,0.005242291,0.005631122,0.005164944,0.005452512,0.005316034,0.005408172,0.005577107,0.005501039,0.004939109,0.005359252,0.005463353,0.005374083,0.00525235,0.005647343,0.005279341,0.005821817,0.005767189,0.005656388,0.005570286,0.006011815,0.006709798,0.006629745,0.005776606,0.006318269,0.004740297,0.00806966,0.006268859,0.003216672,0.006020689,0.005581932,0.006078865,0.005449067,0.00610061,0.00523028
2.7.8.37,0.001109499,0.001198151,0.000441125,0.000680219,0.001049325,0.00045167,0.001058782,0.000313522,0.0010934,0.000631356,0.001111869,0.000673115,0.000656662,0.000417209,0.000676256,0.000627683,0.000613261,0.000749243,0.000492585,0.00064202,0.000689357,0.000545915,0.000265853,0.000712779,0.000628586,0.000719988,0.000666791,0.000657242,0.000702446,0.00063683,0.000569199,0.0004573,0.000575837,0.000707143,0.000549825,0.000652698,0.000592472,0.000792742,0.00063013,0.000978814,0.000786206,0.000636759,0.000330981,0.000746427,0.000531334,0.000688753,0.000623729,0.000697824,0.000708491,0.000590941,0.000267756,0.000465654,0.000283875,0.000462199,0.000451021,0.000514796,0.000382336,0.000530095,0.000733691,0.000533728,0.000408983,0.000628807,0.001057545,0.000498569,0.000629063
2.7.8.5,0.003567302,0.002129042,0.003455071,0.003542124,0.002093609,0.003451398,0.002221896,0.003833248,0.002271833,0.002630711,0.002166802,0.002560625,0.002431768,0.003643087,0.002179441,0.002614349,0.002548964,0.002459129,0.003844851,0.002377983,0.00248837,0.002525552,0.005478169,0.002325931,0.002629103,0.002481436,0.003214947,0.002847574,0.0023508,0.002629959,0.002730113,0.003882764,0.002567105,0.00238091,0.002484223,0.002136876,0.002201812,0.002510454,0.002544996,0.003226328,0.003120041,0.002648345,0.004517454,0.002376252,0.002142306,0.002844565,0.003306196,0.003248057,0.002992234,0.002673631,0.004564544,0.004355595,0.004489374,0.002862237,0.00355642,0.004018308,0.004615777,0.00348263,0.002542598,0.002931974,0.003683107,0.003739498,0.002884496,0.004096247,0.003618819
2.7.8.7,0.002677424,0.002937902,0.003395006,0.003819801,0.00294486,0.003454396,0.003010615,0.003705482,0.002864355,0.003259408,0.002923819,0.003099339,0.003168399,0.003627328,0.003039689,0.003164982,0.003107611,0.003085588,0.003635648,0.00298757,0.003146826,0.002965427,0.003463733,0.00308694,0.003140749,0.003252504,0.003079878,0.0032828,0.00310651,0.003118329,0.003010214,0.00357623,0.003165858,0.003158416,0.00300109,0.002985606,0.003035547,0.003199119,0.003092653,0.003547793,0.003147119,0.002936879,0.003298009,0.003006759,0.002901811,0.002986851,0.003256286,0.003170314,0.003181016,0.00330164,0.003556016,0.003412646,0.003792913,0.003061225,0.003276913,0.003446417,0.003111541,0.003271015,0.002380566,0.002841989,0.00333247,0.004088492,0.003716265,0.003697783,0.004011918
2.7.8.8,0.00077965,0.000615716,0.000998263,0.000818174,0.000713035,0.000828561,0.000632889,0.001036178,0.000664007,0.000575186,0.000639597,0.000635581,0.000640777,0.000945606,0.000537531,0.000607345,0.000671817,0.000595568,0.001026611,0.000626481,0.000630135,0.000697742,0.00129068,0.000589985,0.000661078,0.000650064,0.000675792,0.000687625,0.00059241,0.000636327,0.000655217,0.000861075,0.000683442,0.0006156,0.00074418,0.000552634,0.000680652,0.000672022,0.000545905,0.000666198,0.000701347,0.000686327,0.001124208,0.000548571,0.000544966,0.000713472,0.000739559,0.000968312,0.00069396,0.000674198,0.001029813,0.000916966,0.00105341,0.000696646,0.00084401,0.001026476,0.001251491,0.000829609,0.00109225,0.000769862,0.000818644,0.000768713,0.000513052,0.000690209,0.000983097
2.7.9.1,0.003075164,0.001624473,0.001952577,0.001777723,0.001571506,0.001805808,0.001602822,0.001835513,0.001623261,0.001895908,0.001572319,0.001600642,0.001641824,0.001789652,0.001450157,0.001619639,0.001735698,0.001698964,0.00196887,0.001553429,0.001567738,0.001565406,0.001724745,0.001379149,0.001635614,0.001655073,0.001899204,0.001731539,0.001543544,0.001517766,0.001472789,0.001802534,0.001530862,0.001640341,0.001518376,0.001655242,0.001529316,0.001408998,0.00157681,0.002320154,0.001778523,0.001481358,0.001812057,0.001451996,0.001411085,0.00164213,0.001653437,0.001581823,0.001632803,0.001572097,0.001627931,0.001647449,0.001546262,0.00156213,0.001680458,0.001745721,0.001432712,0.001593749,0.001448956,0.001682325,0.001704673,0.001968941,0.001866101,0.001093546,0.001541743
2.7.9.2,0.001562361,0.001941378,0.001805747,0.00161629,0.001867575,0.001596359,0.001818251,0.001825459,0.001942939,0.001874718,0.001971881,0.002091695,0.001891076,0.001644797,0.001859503,0.001757257,0.001824583,0.001862857,0.001482371,0.001787591,0.001959517,0.00178015,0.001497003,0.001835487,0.001931,0.001880614,0.00171249,0.001871741,0.00198344,0.00179146,0.001766958,0.001767191,0.001906433,0.001956652,0.001887611,0.001889035,0.001817494,0.001817829,0.00187665,0.001521501,0.001767539,0.00181799,0.001621362,0.001931387,0.001914064,0.001730163,0.001819118,0.001764751,0.001844532,0.001787861,0.001588088,0.001645919,0.001740316,0.001741975,0.001739768,0.001663864,0.001491847,0.001716198,0.00159209,0.002091636,0.002108552,0.001761961,0.001802847,0.001433439,0.001897977
2.7.9.3,0.000549053,0.001101034,0.000907239,0.000816119,0.00099984,0.000861105,0.00102445,0.000945762,0.001035023,0.000933973,0.001001053,0.000913688,0.00102772,0.000851826,0.000990337,0.000923524,0.000733774,0.000974074,0.000895726,0.001043458,0.000965698,0.000925251,0.001068548,0.000988346,0.001066948,0.00103235,0.000877621,0.000857154,0.000947649,0.001041587,0.000968863,0.000876961,0.000983016,0.001011721,0.000950869,0.000901986,0.001073945,0.001013304,0.00093083,0.000888641,0.000915264,0.000925531,0.000974053,0.001017985,0.001005986,0.001028823,0.001276336,0.000973197,0.001055039,0.001013308,0.000840292,0.001268752,0.001271668,0.00108276,0.001233969,0.000845667,0.002138654,0.001210064,0.000808646,0.000945357,0.00127074,0.000932403,0.001137735,0.000527557,0.001581735
2.8.1.4,0.00133141,0.001284198,0.00114161,0.001146607,0.00121988,0.001325875,0.001322881,0.001456393,0.001268956,0.00111047,0.001254749,0.001187122,0.001203874,0.001133028,0.001164048,0.001095851,0.001098948,0.001186439,0.001278342,0.001237024,0.001151944,0.001347571,0.001388835,0.001166259,0.001175479,0.001160884,0.001096675,0.001090182,0.001277525,0.00111826,0.001243108,0.001087709,0.001157284,0.001111031,0.00126769,0.0012347,0.001102462,0.001173374,0.001178799,0.000885123,0.001107528,0.001231636,0.001345652,0.001262664,0.001246056,0.001213673,0.001200966,0.00125732,0.001160122,0.001094138,0.001227269,0.001241111,0.001117295,0.001252444,0.001103479,0.001427805,0.001292227,0.00119722,0.002165299,0.001481067,0.001412478,0.001031125,0.001273057,0.001542792,0.00123518
2.8.1.6,0.001551912,0.0010927,0.001329016,0.001479418,0.001089752,0.00141159,0.001123533,0.001331625,0.001217473,0.001140283,0.001107304,0.001101881,0.001193556,0.001366657,0.001095903,0.00118771,0.00114065,0.001234043,0.001402373,0.001214212,0.001130295,0.00107676,0.001526715,0.001115262,0.001201175,0.001154229,0.001108446,0.001169162,0.001154699,0.001103088,0.001134529,0.001387536,0.001190929,0.001147527,0.001119588,0.000990833,0.001130073,0.001182622,0.001082928,0.001463378,0.001298535,0.001104797,0.001307332,0.001066498,0.00112616,0.001166307,0.001257137,0.001230484,0.00125795,0.001180452,0.001720442,0.001385738,0.001342567,0.001133203,0.001317144,0.001414494,0.001295476,0.001210013,0.000966714,0.000942607,0.001203597,0.00128103,0.00124497,0.001094678,0.0014461
2.8.1.7,0.00663048,0.006261708,0.006400468,0.006177325,0.005848299,0.00582913,0.005890812,0.005958174,0.005981384,0.005619804,0.005981434,0.005870415,0.005673821,0.006049191,0.005611882,0.00564019,0.005654492,0.005609304,0.006470099,0.005553292,0.005601104,0.005778665,0.006112561,0.005600723,0.005710889,0.005790718,0.005854546,0.005599256,0.005409405,0.005696659,0.005723902,0.005910773,0.006269002,0.005776531,0.005779294,0.005439519,0.005407086,0.005724241,0.005548795,0.006061471,0.005853119,0.005942917,0.006359454,0.00565028,0.005506733,0.00562901,0.005793788,0.00608098,0.00570328,0.005768282,0.005669286,0.005891572,0.005721199,0.005668112,0.005821685,0.005907273,0.006271585,0.005862348,0.006850796,0.00530009,0.005650315,0.005779858,0.005180849,0.006714425,0.005715246
2.8.1.8,0.001310979,0.00085671,0.000903509,0.000847557,0.000775401,0.000792217,0.000738178,0.000759353,0.00076686,0.00080133,0.000840671,0.000691872,0.000719101,0.000820514,0.000619794,0.000687094,0.000737952,0.000719672,0.000992084,0.000592414,0.000704756,0.000629758,0.00073176,0.000659448,0.000678912,0.000738233,0.000758418,0.000757899,0.000593323,0.000784439,0.000614936,0.000826337,0.000653535,0.000798412,0.000594599,0.000686304,0.000712392,0.000660985,0.000669718,0.001023296,0.000838563,0.000606797,0.000728591,0.00070753,0.000604402,0.000732321,0.000817142,0.000731199,0.000836956,0.000719135,0.000820426,0.000760668,0.000731241,0.000654568,0.000780639,0.000920269,0.000657418,0.000709348,0.000417567,0.000645271,0.000810831,0.000593897,0.0004631,0.000753951,0.000917388
2.9.1.1,0.000774423,0.001341018,0.001018261,0.001224937,0.001296223,0.001102588,0.001443874,0.00096851,0.001424777,0.001386981,0.001319989,0.001491893,0.001535682,0.001244937,0.001437443,0.001465752,0.001323838,0.001444001,0.001079916,0.001400478,0.001444884,0.00138331,0.000906442,0.001435835,0.001544291,0.001512896,0.00127308,0.001368057,0.001403233,0.001475827,0.001371692,0.001191467,0.001616703,0.001474861,0.001419521,0.001404103,0.001389785,0.001490296,0.001367529,0.001518546,0.001525793,0.001410899,0.001025439,0.001408088,0.001372134,0.001358183,0.001329001,0.00127141,0.001312322,0.001523233,0.001084869,0.001184574,0.001190742,0.00134012,0.001172285,0.001071151,0.000973031,0.001217275,0.000809656,0.001720188,0.001304878,0.00174955,0.001100173,0.001327984,0.00137616
3.1.1.47,0.001143608,0.001857448,0.001449718,0.001635252,0.001967653,0.001701705,0.001939553,0.001533149,0.001965141,0.001876062,0.001875307,0.001926692,0.001920077,0.001763724,0.001956287,0.001941404,0.00185175,0.001924712,0.001743444,0.001869024,0.001946925,0.00199921,0.001537913,0.002024616,0.001897484,0.001948635,0.00172156,0.001874278,0.001967886,0.001959047,0.001889295,0.001716716,0.001940139,0.001963761,0.001981597,0.00199543,0.001923342,0.002037424,0.001954578,0.001535518,0.001839039,0.001831505,0.001610349,0.001907347,0.00204587,0.001894524,0.001897216,0.001694218,0.001818018,0.001964007,0.001526671,0.001672721,0.001792431,0.001875785,0.001922633,0.001645254,0.001631125,0.001681587,0.001755626,0.00185623,0.001905598,0.001696817,0.001949317,0.001725057,0.001906038
3.1.2.12,0.001658495,0.001949691,0.001009232,0.001187147,0.002535107,0.001213364,0.002355992,0.001280248,0.002420726,0.003612991,0.002412225,0.003560788,0.003115465,0.001498036,0.003510636,0.003383081,0.00321587,0.003238887,0.000752002,0.003256413,0.003279262,0.003608884,0.000385411,0.003540824,0.002690426,0.002873462,0.003436399,0.003610684,0.003596061,0.00314762,0.003677114,0.001047098,0.003397544,0.002922136,0.003370763,0.003582902,0.003578754,0.003125156,0.003471139,0.001210836,0.001828631,0.003082967,0.000836403,0.003349894,0.003869426,0.002605778,0.00216552,0.001594956,0.002278498,0.002994863,0.001127029,0.00194071,0.001561119,0.003006123,0.002076818,0.001049279,0.000614281,0.00208913,0.001156541,0.003930897,0.002191146,0.001832049,0.002615292,0.002805232,0.001745122
3.1.3.1,0.002479511,0.00129467,0.00179063,0.001901166,0.001360606,0.001987567,0.001363322,0.001889883,0.001308118,0.001768303,0.001321032,0.001683998,0.001653151,0.002029508,0.001669184,0.001721665,0.001685538,0.001664828,0.002054031,0.001660912,0.001659313,0.001651176,0.002118557,0.001720521,0.001774446,0.001696553,0.001721708,0.00170753,0.001663309,0.001700219,0.001713617,0.002122776,0.001736985,0.001623549,0.001672022,0.001723135,0.001631234,0.00169848,0.001716185,0.00191707,0.001681265,0.001671854,0.001871128,0.001775171,0.001593102,0.001759817,0.001840094,0.001742805,0.001772474,0.001770324,0.002066107,0.001978427,0.001943455,0.001828677,0.001923456,0.0021538,0.001973074,0.001704507,0.001555566,0.00177524,0.001896493,0.001620772,0.002053577,0.001967809,0.001607844
3.1.3.11,0.002235242,0.001607923,0.001802581,0.001780902,0.001843078,0.001884818,0.001669941,0.002074615,0.001862084,0.002075074,0.00174386,0.002179164,0.00211868,0.00191973,0.002070969,0.002243572,0.002096186,0.002136372,0.001942253,0.002167111,0.001945303,0.002108438,0.001824792,0.002160704,0.00193764,0.002086878,0.00208969,0.002015044,0.002242433,0.002152724,0.002272725,0.001743332,0.002080739,0.002100985,0.002172002,0.002280543,0.002328878,0.002077372,0.00211,0.001523194,0.001905837,0.002037835,0.001852903,0.002024965,0.002319808,0.002196474,0.001975774,0.001834148,0.001972984,0.002261179,0.002040651,0.001799777,0.001766959,0.002220593,0.002073539,0.002103528,0.001562409,0.002206019,0.001747192,0.002384401,0.002314929,0.001910641,0.001835226,0.002313082,0.002277481
3.1.3.15,0.000716566,0.000679563,0.000881461,0.000909076,0.000666062,0.000888574,0.000666405,0.000858508,0.000653834,0.00078738,0.000688989,0.000804474,0.000752893,0.000914133,0.000787396,0.000772774,0.000842294,0.000802331,0.000888978,0.000763742,0.000732586,0.00080585,0.000987569,0.000715997,0.00076883,0.000733036,0.000773306,0.000867657,0.000803259,0.000791588,0.000751533,0.000911085,0.000765093,0.000805701,0.000783965,0.000740342,0.000713411,0.000702107,0.000786552,0.000898144,0.000841075,0.000860187,0.000849594,0.000732085,0.000755687,0.00074048,0.000771012,0.000756248,0.000813612,0.00076681,0.0007745,0.000868495,0.000973845,0.000755831,0.000814566,0.000980755,0.000998879,0.00083543,0.001386043,0.000581717,0.000837349,0.000984121,0.000794266,0.001033718,0.000703357
3.1.3.16,0.006842166,0.009684055,0.00929255,0.009590502,0.009798187,0.008959128,0.009797038,0.009040755,0.009836734,0.008792173,0.009647024,0.009188507,0.009381918,0.009157923,0.009135676,0.009112147,0.008670591,0.009178132,0.008718994,0.009190147,0.009189301,0.008824409,0.008659641,0.00924573,0.009615123,0.009440294,0.008689312,0.008777752,0.008977026,0.009280862,0.008775103,0.00918459,0.009744204,0.009020379,0.008838973,0.009039563,0.008980627,0.009194912,0.009147622,0.009227796,0.009449302,0.008917129,0.008408492,0.009381316,0.008908102,0.008844287,0.009149368,0.00913792,0.009057649,0.009390428,0.008065001,0.008790224,0.008947602,0.008890117,0.008814425,0.009027746,0.008220535,0.008684448,0.007777936,0.009412098,0.008324619,0.010564454,0.009885808,0.009821971,0.008608589
3.1.3.25,0.000695783,0.000899647,0.001066422,0.000863935,0.000922072,0.000851681,0.000873533,0.000699602,0.000889812,0.000860704,0.000840431,0.000880991,0.000849973,0.000865826,0.000935904,0.000865152,0.000858932,0.000981377,0.000855024,0.000892517,0.000926727,0.000841048,0.000840565,0.000898673,0.000897994,0.00089805,0.000824428,0.000910132,0.00083954,0.000859309,0.000898272,0.000812296,0.000902513,0.000888675,0.000792075,0.000837448,0.000887542,0.000904658,0.000854983,0.000840783,0.000885244,0.000834468,0.000801504,0.000898606,0.000803416,0.000883577,0.000917946,0.00084137,0.000958448,0.000796323,0.000671019,0.000789192,0.000840322,0.000859866,0.0006998,0.001020958,0.000629737,0.000774176,0.000604342,0.00088762,0.000714257,0.000954731,0.000712329,0.00077401,0.000870915
3.1.3.27,0.001886427,0.000614549,0.000998127,0.001038498,0.000683901,0.001038234,0.000730236,0.001177958,0.000725846,0.000945172,0.000660705,0.000873346,0.000852133,0.001077577,0.00091822,0.000956803,0.000980063,0.00084656,0.00097412,0.000854123,0.000845876,0.000866105,0.001373953,0.000900175,0.000792977,0.000901114,0.001028482,0.000906207,0.000846432,0.000924166,0.000895427,0.001111227,0.000907762,0.000853839,0.000910485,0.00081422,0.000872336,0.00085797,0.000883913,0.000965969,0.000989486,0.000845489,0.001243382,0.00083006,0.000893995,0.000973813,0.000944508,0.000976054,0.001001881,0.000937282,0.001175009,0.001223491,0.001253828,0.001025719,0.000897556,0.000983776,0.001259332,0.001054651,0.00080354,0.000711003,0.000960727,0.001042016,0.001040223,0.000896194,0.001138293
3.1.3.45,0.000337933,0.000565045,0.000545303,0.000500747,0.000557084,0.00046877,0.000598291,0.000848091,0.000526307,0.000399557,0.00058951,0.000447146,0.000421385,0.000534175,0.000461506,0.000450517,0.000393913,0.000494132,0.000659294,0.000430855,0.000478497,0.0004131,0.000508948,0.000465152,0.000418837,0.000471405,0.000407805,0.000365419,0.000476196,0.000479277,0.000416057,0.000413224,0.000438119,0.000492837,0.000473327,0.000406229,0.000443619,0.000544506,0.000491425,0.000449513,0.000538437,0.000473782,0.000797176,0.000476821,0.000440176,0.000472739,0.00041556,0.000490644,0.000473175,0.000490114,0.001529922,0.000476846,0.000405522,0.000435702,0.000456294,0.000488443,0.000531591,0.000493737,0.000353923,0.000508075,0.000541433,0.000549956,0.000356091,0.0006416,0.000536097
3.1.3.5,0.001003672,0.001255197,0.001280657,0.001281299,0.001273996,0.001159248,0.001236382,0.000991178,0.001223861,0.00093403,0.001176576,0.001053869,0.001099846,0.00143979,0.001118089,0.001151683,0.000972768,0.00114983,0.001493645,0.001138858,0.001145075,0.001065061,0.001232143,0.001168475,0.001200783,0.001114807,0.001188733,0.000996961,0.001170247,0.001014826,0.001007481,0.001160187,0.001065034,0.001196651,0.001013534,0.000999251,0.001017687,0.001252823,0.001124282,0.001081076,0.001294685,0.00098976,0.001089124,0.001292818,0.001024729,0.001125438,0.001167159,0.001181637,0.001151851,0.001240606,0.000911171,0.001126427,0.001133413,0.001066969,0.001004425,0.001578082,0.001013981,0.001121883,0.000936294,0.001015017,0.001428324,0.001070718,0.001397051,0.00134493,0.000904487
3.1.4.3,0.000730625,0.001155357,0.000999296,0.000955855,0.001051728,0.000977049,0.001032637,0.000800928,0.001120859,0.000834543,0.001017272,0.00099593,0.001036013,0.000945015,0.000930288,0.00096888,0.000796777,0.000990922,0.000978674,0.000956193,0.001066264,0.000890092,0.000867726,0.000967904,0.001119769,0.001083852,0.000776024,0.000846088,0.000919621,0.001003237,0.000916249,0.001027629,0.001032407,0.001041537,0.000964929,0.000964404,0.000962185,0.001042175,0.000957578,0.000923719,0.001068721,0.000911108,0.000800192,0.001108863,0.000897581,0.001035385,0.000989513,0.000878587,0.001081563,0.001010272,0.001024299,0.000897271,0.000883414,0.000898289,0.00089891,0.000928014,0.000886029,0.000982951,0.000661233,0.001001659,0.000786826,0.000801102,0.001051147,0.001051962,0.000888536
3.1.4.53,0.000497727,0.000982186,0.00073432,0.000738209,0.000925952,0.00068032,0.000970514,0.000622167,0.000865593,0.000747876,0.000851184,0.000865666,0.00076739,0.000687749,0.000783815,0.000756027,0.000708769,0.000817965,0.000637502,0.000785451,0.000785778,0.000778866,0.000547522,0.00076717,0.000792792,0.0007667,0.000708328,0.000760776,0.000786174,0.000745764,0.000793952,0.000644647,0.000818809,0.00077019,0.000833307,0.000787779,0.000819632,0.000785098,0.000770006,0.000683712,0.000749912,0.000706678,0.000655999,0.000815687,0.000785739,0.000706152,0.000670113,0.000693152,0.000866487,0.000839564,0.000564323,0.000659504,0.00054061,0.000754907,0.000651357,0.000663824,0.000558645,0.000703489,0.000551071,0.000802298,0.000688402,0.001030169,0.000836003,0.000955869,0.000789322
3.1.6.13,0.000226138,0.000250188,0.000299677,0.000284925,0.000312339,0.000386722,0.000342272,0.000354696,0.000341944,0.000379978,0.000326592,0.000422621,0.00045607,0.000374486,0.000466149,0.000427217,0.000466014,0.000452076,0.000487438,0.00054314,0.000356231,0.000455483,0.00034487,0.000449879,0.00052796,0.000482363,0.00038237,0.000428724,0.000491837,0.000483809,0.000522128,0.000476423,0.000500105,0.000428447,0.000408466,0.00047309,0.00051595,0.000533837,0.000493028,0.00025759,0.000436357,0.000541626,0.000378331,0.000466457,0.000624378,0.000632476,0.000671127,0.000545499,0.000601496,0.000585796,0.000665211,0.000688927,0.000731298,0.000704441,0.000959336,0.000340516,0.001395105,0.000935241,0.000241526,0.000324849,0.000413671,0.000457648,0.000485379,0.000346858,0.000394954
3.2.1.1,0.000451658,0.00030677,0.000537951,0.000566646,0.000331551,0.000637881,0.000316805,0.000637765,0.000309188,0.000351859,0.000345277,0.000383963,0.000465502,0.000709221,0.000432384,0.000466549,0.000432921,0.000442711,0.00056042,0.000447706,0.000438723,0.000425171,0.000565048,0.000438804,0.000501918,0.000437595,0.000394398,0.000335219,0.000383657,0.000408731,0.000416373,0.000641725,0.000390599,0.000475108,0.000455452,0.000407468,0.000429918,0.00046654,0.000371525,0.000518134,0.000512631,0.000467264,0.000546414,0.000448773,0.000359632,0.000493059,0.000450652,0.000510791,0.000529773,0.000439969,0.00069842,0.000547372,0.000497727,0.000454688,0.000613402,0.000572427,0.000682974,0.000537885,0.001172998,0.000278151,0.000291171,0.000257976,0.000644195,0.000541656,0.000717019
3.2.1.141,0.000834004,0.001748621,0.001234463,0.001130023,0.001714226,0.001144342,0.001625934,0.001030436,0.001656252,0.001539421,0.001739947,0.00171174,0.00166403,0.001170619,0.001674106,0.00159631,0.001683242,0.001727397,0.000835302,0.001621116,0.001589023,0.001625373,0.000860162,0.001643881,0.001650753,0.001794184,0.001727828,0.001656917,0.001690856,0.001603936,0.001678648,0.001043064,0.001633146,0.001636875,0.001640675,0.001871154,0.001728239,0.001562603,0.001619703,0.001332324,0.001366686,0.001551031,0.000849603,0.001617892,0.001758334,0.001575923,0.001382432,0.001482174,0.001452576,0.001618705,0.000916828,0.001243102,0.001295751,0.00156666,0.001274897,0.00091961,0.000837878,0.001396913,0.001107988,0.001444147,0.001456703,0.001290073,0.001556167,0.001331584,0.001271699
3.2.1.18,0.00194376,0.002327932,0.002872074,0.003042861,0.002343813,0.002946027,0.002402119,0.002788063,0.002456354,0.002779278,0.002404859,0.002789975,0.00283195,0.003106367,0.002781557,0.002925543,0.00263794,0.002785299,0.002708786,0.002745675,0.002858833,0.002806485,0.002825643,0.00271239,0.002864004,0.002763442,0.002810723,0.002694999,0.002718466,0.002827865,0.002653587,0.003336959,0.003070633,0.002768198,0.002683183,0.002819742,0.002793139,0.00275144,0.002871737,0.002843497,0.002834173,0.002771404,0.002938804,0.00269752,0.002722622,0.002623734,0.002849257,0.002472285,0.002819019,0.002897742,0.002834294,0.002759201,0.003121031,0.002783071,0.002803682,0.003045192,0.002598691,0.002750823,0.002324292,0.00304771,0.002889548,0.002437572,0.002790453,0.002535868,0.002314121
